date,ticker,n_comments,sentiment,users_holding,users_holding_lead,users_holding_lag,percent_change
2020-05-09,TTOO,NA,none,13997,13960,13999,-0.002785913279519936
2020-04-25,DVAX,NA,none,4605,5490,4605,0.19218241042345285
2020-04-15,CPE,NA,none,43630,44108,43350,0.017485582468281358
2020-05-01,RWT,NA,none,22713,23456,22072,0.06270387821674528
2020-04-29,BNGO,NA,none,5671,5615,5416,0.03674298375184648
2020-05-07,APPS,NA,none,13791,13773,13851,-0.005631362356508518
2020-04-18,VYM,NA,none,32073,32418,32080,0.010536159600997408
2020-04-30,MPC,NA,none,37892,38779,36968,0.04898831421770189
2020-04-18,CORV,NA,none,9339,9468,9339,0.013813042081593396
2020-04-22,AMRN,NA,none,33672,33730,33834,-0.00307383105751613
2020-04-16,BYFC,NA,none,634,641,632,0.014240506329114
2020-05-11,APT,NA,none,10452,10164,10480,-0.030152671755725224
2020-04-19,CLNE,NA,none,9240,9299,9241,0.006276377015474566
2020-04-18,CUK,NA,none,21932,22719,21933,0.035836410887703396
2020-05-07,PCRFY,NA,none,10184,10216,10190,0.002551521099116716
2020-04-20,SELB,NA,none,7698,7941,7441,0.06719526945303045
2020-04-23,XELA,NA,none,5427,5414,5350,0.011962616822429828
2020-04-22,OGEN,NA,none,56522,56622,56323,0.005308666086678571
2020-04-20,INUV,NA,none,3622,3664,3563,0.0283468986808868
2020-04-18,RTTR,NA,none,14969,14952,14969,-0.0011356804061727344
2020-05-12,INVVY,NA,none,1286,1576,1282,0.2293291731669267
2020-04-22,APLE,NA,none,27156,27534,26993,0.020042233171563062
2020-05-09,IVR,NA,none,57945,60318,57949,0.04088077447410665
2020-04-20,NERV,NA,none,763,757,765,-0.010457516339869244
2020-05-13,VGT,NA,none,15783,15889,15765,0.007865524896923493
2020-05-09,INFY,NA,none,7971,8020,7971,0.006147283904152534
2020-04-28,CPHI,NA,none,14073,13890,14124,-0.01656754460492782
2020-04-24,TRNX,NA,none,50312,50938,50593,0.006819125175419494
2020-04-16,MYL,NA,none,9570,9567,9612,-0.004681647940074862
2020-04-22,SENS,NA,none,12894,12915,12851,0.004980157186211143
2020-04-17,CRC,NA,none,7617,7868,7564,0.0401903754627182
2020-05-11,MARA,NA,none,6159,6143,5148,0.19327894327894324
2020-05-03,KTOV,NA,none,5823,9255,5825,0.5888412017167381
2020-04-24,CLNY,NA,none,10336,10321,10328,-6.777691711851164e-4
2020-04-20,LTM,NA,none,9307,9338,9193,0.01577287066246047
2020-04-28,USFD,NA,none,13449,14190,13050,0.08735632183908049
2020-04-20,APPN,NA,none,12213,12414,12181,0.01912815039816107
2020-04-21,GERN,NA,none,32152,32126,32195,-0.0021431899363255624
2020-05-07,ZN,NA,none,31658,31692,31682,3.156366391010579e-4
2020-05-15,UA,NA,none,18293,18420,18117,0.016724623282000417
2020-04-21,SAN,NA,none,15527,15727,15357,0.02409324737904539
2020-04-16,EADSY,NA,none,20355,21673,19781,0.09564733835498718
2020-05-11,EADSY,NA,none,26499,27625,26135,0.05701167017409614
2020-04-25,MAIN,NA,none,12349,12480,12351,0.010444498421180448
2020-04-24,BLNK,NA,none,14464,14456,14483,-0.0018642546433750296
2020-04-24,CHFS,NA,none,5375,5305,5444,-0.025532696546656908
2020-05-05,NLY,NA,none,18591,18620,18617,1.6114304130643298e-4
2020-04-15,MJ,NA,none,42005,42161,41921,0.005725054268743479
2020-05-08,VISL,NA,none,34663,35577,35426,0.00426240614238127
2020-05-13,TROX,NA,none,8791,8888,8769,0.013570532557874326
2020-04-22,OVID,NA,none,7814,8386,7605,0.10269559500328729
2020-05-11,ORC,NA,none,16083,16041,16026,9.359790340697227e-4
2020-05-12,CTRM,NA,none,2276,2279,2261,0.00796107916850941
2020-05-15,TTOO,NA,none,14077,14874,13849,0.07401256408404944
2020-04-23,CLSN,NA,none,1381,1365,1380,-0.010869565217391353
2020-05-08,NNDM,NA,none,2826,2865,2686,0.06664184661206263
2020-05-11,WATT,NA,none,8928,8855,8984,-0.014358860195903822
2020-04-25,CARV,NA,none,498,495,498,-0.0060240963855421326
2020-04-16,STML,NA,none,3860,3924,3814,0.028841111693759913
2020-04-17,MTL-,NA,none,4409,4423,4469,-0.010293130454240296
2020-04-21,MIK,NA,none,5751,5783,5606,0.03157331430610055
2020-04-29,CLNE,NA,none,9671,9695,9631,0.00664520818191261
2020-04-17,SNDL,NA,none,10764,10945,10553,0.0371458353074956
2020-04-27,INPX,NA,none,39391,40079,38482,0.04149992204147401
2020-05-04,UAA,NA,none,28851,29067,28703,0.012681601226352646
2020-05-03,SWKS,NA,none,9373,9647,9374,0.02912310646468952
2020-04-23,TROX,NA,none,8880,8753,8951,-0.022120433471120582
2020-04-17,TEUM,NA,none,29065,29167,29003,0.005654587456469962
2020-04-24,SFIX,NA,none,29234,29697,29056,0.022060848017621204
2020-05-08,VGT,NA,none,15496,15674,15431,0.015747521223511196
2020-04-23,WKHS,NA,none,19556,19525,19522,1.5367277942823776e-4
2020-04-17,SFIX,NA,none,27329,28200,27031,0.04324664274351675
2020-04-18,ORC,NA,none,15504,15617,15502,0.007418397626112849
2020-05-07,BRK.B,NA,none,80860,85535,79602,0.07453330318333706
2020-04-22,VSLR,NA,none,100613,101512,100853,0.006534262738837615
2020-04-18,TWO,NA,none,39608,40137,39605,0.013432647393005981
2020-05-14,IAU,NA,none,15548,15785,15400,0.02499999999999991
2020-04-30,REML,NA,none,8780,9362,8187,0.14352021497496037
2020-05-06,MARA,NA,none,3296,5148,3023,0.7029440952695998
2020-04-16,TNXP,NA,none,11961,11934,11976,-0.003507014028056088
2020-05-08,FANG,NA,none,26208,26269,26287,-6.847491155324015e-4
2020-04-22,PCRFY,NA,none,9902,9977,9855,0.012379502790461627
2020-04-27,ZN,NA,none,29951,29807,29758,0.0016466160360240067
2020-05-07,JFIN,NA,none,648,655,648,0.010802469135802406
2020-04-25,ONTX,NA,none,28385,28663,28385,0.00979390523163648
2020-05-06,MOMO,NA,none,11153,11176,11103,0.006574799603710657
2020-04-30,CARS,NA,none,2923,3003,2816,0.06640625
2020-05-10,SPAQ,NA,none,14,16,14,0.1428571428571428
2020-04-15,SNSS,NA,none,5063,5066,4970,0.019315895372233438
2020-05-11,RDS.B,NA,none,24127,24279,23854,0.017816718370084583
2020-04-25,CPRX,NA,none,88376,90072,88378,0.019167666161261865
2020-04-21,PLYA,NA,none,5030,5069,4898,0.03491220906492454
2020-05-05,POAHY,NA,none,11145,11143,11122,0.0018881496133789089
2020-04-28,O,NA,none,36439,37362,36131,0.034070465804987515
2020-05-02,BNGO,NA,none,5614,5613,5615,-3.561887800533903e-4
2020-05-01,TMFC,NA,none,10579,10604,10550,0.00511848341232235
2020-04-28,ONTX,NA,none,29035,29562,28663,0.031364476851690304
2020-05-07,SIRI,NA,none,85285,85660,85236,0.004974423952320617
2020-04-17,HLX,NA,none,14906,15600,14583,0.06973873688541454
2020-05-13,CHK,NA,none,30838,31071,31243,-0.005505233172230617
2020-05-05,VBIV,NA,none,22033,21650,22304,-0.029322094691535128
2020-05-10,UAA,NA,none,29171,31195,29173,0.06931066397010932
2020-04-24,TRVN,NA,none,8079,8097,8096,1.23517786561278e-4
2020-04-30,ZYNE,NA,none,29973,30136,29816,0.010732492621411405
2020-04-21,NBL,NA,none,8308,8929,8064,0.10726686507936511
2020-04-19,SNDL,NA,none,10763,11262,10764,0.04626532887402446
2020-05-08,INUV,NA,none,5026,5498,5217,0.05386237301130925
2020-05-13,NAK,NA,none,20010,20114,20113,4.971908715756257e-5
2020-04-22,UONE,NA,none,1191,1198,1190,0.006722689075630228
2020-05-11,JAGX,NA,none,5628,5790,5591,0.03559291718833846
2020-05-01,EQ,NA,none,146,150,143,0.04895104895104896
2020-05-06,TELL,NA,none,19909,19883,19858,0.0012589384630878886
2020-05-14,HTBX,NA,none,20499,20675,19914,0.03821432158280613
2020-04-17,TRTX,NA,none,20070,19990,20247,-0.012693238504469795
2020-04-21,AMRX,NA,none,15841,15748,15814,-0.004173517136714322
2020-04-23,MVIS,NA,none,11792,11638,11023,0.05579243400163292
2020-05-06,ATNM,NA,none,15972,16002,15968,0.0021292585170340494
2020-04-15,IAU,NA,none,12757,12787,12689,0.007723224840412879
2020-04-29,RDS.A,NA,none,27442,31721,26914,0.17860592999925684
2020-04-28,OCGN,NA,none,21729,21900,21575,0.015063731170336103
2020-04-28,FSLR,NA,none,11230,11296,11194,0.00911202429873148
2020-04-15,OPES,NA,none,7,8,7,0.1428571428571428
2020-04-20,MRSN,NA,none,611,641,525,0.220952380952381
2020-04-23,MRSN,NA,none,659,731,641,0.14040561622464898
2020-04-21,TRVN,NA,none,8070,8096,8063,0.004092769440654953
2020-05-15,EVFM,NA,none,1582,1699,1561,0.08840486867392694
2020-05-04,JFIN,NA,none,653,648,654,-0.00917431192660545
2020-04-24,BZUN,NA,none,8133,8090,8151,-0.0074837443258496394
2020-05-11,BLMN,NA,none,11217,11540,10897,0.05900706616499951
2020-05-02,LVGO,NA,none,11974,12073,11975,0.008183716075156555
2020-04-17,XSPA,NA,none,22344,26350,21180,0.24409820585457975
2020-05-07,IAU,NA,none,15206,15244,15205,0.0025649457415324317
2020-04-27,NNDM,NA,none,1938,1901,1911,-0.005232862375719516
2020-04-22,YOLO,NA,none,10632,10869,10589,0.026442534705826803
2020-04-17,CRSP,NA,none,30275,30478,30116,0.012020188604064286
2020-05-03,TVIX,NA,none,14190,14316,14194,0.008595181062420743
2020-04-29,SPYD,NA,none,20863,21315,20624,0.033504654771140396
2020-04-23,SENS,NA,none,12935,12952,12894,0.00449821622460056
2020-04-25,CIG.C,NA,none,532,561,532,0.05451127819548862
2020-04-29,NVTA,NA,none,15119,15114,15133,-0.0012555342628691735
2020-04-23,COTY,NA,none,11199,12796,11192,0.14331665475339528
2020-04-18,IBIO,NA,none,52249,52036,52252,-0.004133813059787217
2020-04-30,NTEC,NA,none,18431,19605,18168,0.07909511228533694
2020-04-24,BIDU,NA,none,17996,18011,18091,-0.00442208833121438
2020-04-23,TMFC,NA,none,10342,10492,10296,0.01903651903651893
2020-05-11,SPAQ,NA,none,15,15,14,0.0714285714285714
2020-04-20,NAKD,NA,none,8602,8623,8599,0.002791022211885208
2020-05-13,ADAP,NA,none,4044,3905,4078,-0.04242275625306524
2020-05-09,MRSN,NA,none,935,952,935,0.018181818181818077
2020-04-30,MPW,NA,none,13481,13633,13391,0.018071839295048964
2020-04-17,MRSN,NA,none,525,611,530,0.15283018867924536
2020-05-13,IIPR,NA,none,19442,19421,19433,-6.17506303710158e-4
2020-04-17,FSLR,NA,none,10971,11010,10972,0.0034633612832664085
2020-04-17,TRVN,NA,none,8049,8063,8019,0.005486968449931462
2020-04-29,RDS.A,NA,none,27442,31721,26914,0.17860592999925684
2020-05-02,DGLY,NA,none,1882,1873,1882,-0.004782146652497321
2020-04-28,IZEA,NA,none,4397,4554,4440,0.025675675675675746
2020-04-19,PLM,NA,none,8283,8309,8283,0.0031389593142581163
2020-04-25,CPG,NA,none,5501,5467,5501,-0.006180694419196553
2020-05-12,MTL-,NA,none,11423,11171,11641,-0.04037453826990811
2020-04-22,CRC,NA,none,8300,8787,8119,0.08227614238206682
2020-04-17,BEP,NA,none,6849,6965,6809,0.022910853282420263
2020-04-30,CHFS,NA,none,5081,5679,5138,0.10529388867263534
2020-04-23,CODX,NA,none,28507,27642,29052,-0.04853366377529944
2020-04-16,BND,NA,none,8844,8887,8791,0.0109202593561597
2020-04-24,BSX,NA,none,10694,10810,10618,0.018082501412695517
2020-05-14,IRBT,NA,none,9125,9001,9176,-0.01907149084568438
2020-05-08,HUYA,NA,none,11735,11800,11618,0.01566534687553789
2020-05-13,SFIX,NA,none,31986,32366,31906,0.014417350968469966
2020-05-05,YOLO,NA,none,11731,11794,11660,0.011492281303602025
2020-04-24,KTOS,NA,none,11706,11767,11674,0.007966421106732957
2020-05-04,MJ,NA,none,43352,43393,43168,0.005212194217939281
2020-05-06,GLBS,NA,none,2618,2600,2595,0.0019267822736031004
2020-05-11,PLM,NA,none,8402,8378,8419,-0.004869937047155215
2020-05-09,RIGL,NA,none,14155,14088,14154,-0.004662992793556642
2020-04-30,AMRX,NA,none,15411,15490,15426,0.004148839621418432
2020-04-19,MVIS,NA,none,10665,10963,10666,0.02784549034314643
2020-04-29,ZYNE,NA,none,29816,30016,29762,0.008534372690007341
2020-04-18,XOG,NA,none,3162,3197,3162,0.011068943706514789
2020-04-28,CARS,NA,none,2693,2923,2556,0.14358372456964008
2020-04-26,LLNW,NA,none,31668,31329,31670,-0.010767287653931201
2020-04-17,YCBD,NA,none,16516,16969,16371,0.03652800684136581
2020-04-20,MRNS,NA,none,6094,6103,6012,0.01513639387890886
2020-04-22,IZEA,NA,none,4466,4396,4552,-0.03427065026362042
2020-05-10,BLNK,NA,none,14425,14433,14425,5.545927209704704e-4
2020-05-07,MUR,NA,none,11734,11789,11754,0.0029777097158414367
2020-05-11,NEPT,NA,none,29664,30065,29676,0.013108235611268393
2020-05-11,CIDM,NA,none,1261,1264,1255,0.007171314741035939
2020-04-22,ROYT,NA,none,9862,10024,9780,0.024948875255623726
2020-04-29,I,NA,none,16423,16964,16468,0.030119018702938982
2020-05-06,HMC,NA,none,12787,12926,12686,0.018918492826738076
2020-04-26,LEVI,NA,none,17173,17229,17175,0.003144104803493475
2020-04-15,BSX,NA,none,9894,10196,9779,0.04264239697310557
2020-04-18,TRXC,NA,none,6829,6999,6829,0.024893835114951024
2020-04-28,WATT,NA,none,9392,9162,9515,-0.03709931686810297
2020-04-23,CBAY,NA,none,4589,4558,4596,-0.008268059181897325
2020-04-23,CNTY,NA,none,12171,12724,12060,0.05505804311774454
2020-05-12,CHK,NA,none,31243,30672,31829,-0.03635049797354617
2020-05-02,HMHC,NA,none,1050,1049,1050,-9.523809523809268e-4
2020-04-24,CIOXY,NA,none,3155,3199,3098,0.03260167850225959
2020-05-15,WKHS,NA,none,21177,21287,21150,0.006477541371158413
2020-04-22,BIOC,NA,none,45759,45254,46120,-0.01877710320901993
2020-04-23,GCI,NA,none,4458,4722,4308,0.09610027855153214
2020-04-18,BEP,NA,none,6849,6965,6849,0.016936779091838217
2020-05-05,WATT,NA,none,8958,8960,9055,-0.01049144119271117
2020-04-16,ALT,NA,none,4784,4743,4764,-0.004408060453400475
2020-04-21,CPRX,NA,none,86380,87674,85658,0.023535454948749646
2020-05-14,BNTX,NA,none,10324,10049,10390,-0.03282001924927813
2020-04-15,CAN,NA,none,3304,3328,3305,0.0069591527987897805
2020-04-20,GERN,NA,none,32195,32122,32185,-0.001957433587074675
2020-05-11,AYTU,NA,none,40807,40250,41219,-0.02350857614207036
2020-04-24,CPG,NA,none,5501,5467,5534,-0.012106975063245429
2020-04-15,DENN,NA,none,5274,5545,5078,0.09196534068530915
2020-04-29,RCUS,NA,none,6837,6669,7059,-0.05524861878453036
2020-05-06,OGEN,NA,none,59225,58709,59459,-0.012613733833397811
2020-05-11,AXAS,NA,none,27067,26971,27267,-0.010855613012065835
2020-04-25,KSS,NA,none,16322,16586,16320,0.01629901960784319
2020-04-29,POAHY,NA,none,11022,11098,11045,0.004798551380715166
2020-04-24,HL,NA,none,5011,5031,5025,0.0011940298507462366
2020-04-22,USFD,NA,none,11955,12384,11855,0.0446225221425558
2020-05-12,BIOL,NA,none,2757,2717,2808,-0.03240740740740744
2020-04-17,BMY,NA,none,10961,11232,10746,0.045226130653266416
2020-04-23,CJJD,NA,none,1687,1682,1697,-0.008839127872716568
2020-04-29,GOGO,NA,none,8051,8445,7663,0.10204880595067212
2020-05-08,BTG,NA,none,39307,39849,38766,0.02793685188051387
2020-05-14,ERI,NA,none,61067,62492,60157,0.03881510048705894
2020-05-11,WPX,NA,none,25454,25838,25113,0.0288695098156333
2020-04-21,DNR,NA,none,51839,55416,50279,0.10216989200262527
2020-04-26,MRSN,NA,none,670,731,670,0.09104477611940309
2020-04-24,CLNE,NA,none,9461,9576,9390,0.019808306709265144
2020-05-08,PRTY,NA,none,23413,23981,23339,0.02750760529585672
2020-05-11,MNOV,NA,none,917,909,926,-0.018358531317494653
2020-04-27,PDS,NA,none,12255,12745,11818,0.0784396683025892
2020-04-16,ICLN,NA,none,14053,14196,14036,0.01139925904816197
2020-05-12,NERV,NA,none,819,828,801,0.03370786516853941
2020-04-22,CLNY,NA,none,10337,10336,10262,0.0072110699668681555
2020-04-27,BTE,NA,none,10811,11047,10702,0.03223696505326101
2020-04-19,OPTT,NA,none,8778,9445,8778,0.07598541809068116
2020-04-22,RTTR,NA,none,14736,14925,14891,0.0022832583439662546
2020-05-11,PTN,NA,none,11776,11799,11753,0.00391389432485334
2020-05-06,RIOT,NA,none,20488,22113,20406,0.08365186709791228
2020-04-25,SKYW,NA,none,6776,6897,6776,0.017857142857142794
2020-05-14,VIR,NA,none,10923,11744,10966,0.07094656210103967
2020-04-28,AYX,NA,none,9757,9714,9660,0.005590062111801242
2020-04-25,IGT,NA,none,10977,11236,10977,0.0235947891044912
2020-05-10,DGLY,NA,none,1857,1893,1857,0.01938610662358653
2020-05-11,PK,NA,none,19387,20160,18751,0.07514265905818363
2020-04-23,HTBX,NA,none,19428,19355,19451,-0.004935478895686574
2020-04-24,ADXS,NA,none,11659,11759,11707,0.004441786965063699
2020-04-16,XXII,NA,none,50273,50427,50195,0.004621974300229148
2020-04-25,INFY,NA,none,7801,7800,7801,-1.2818869375719188e-4
2020-04-29,RCUS,NA,none,6837,6669,7059,-0.05524861878453036
2020-05-07,BND,NA,none,9131,9209,9114,0.010423524248408977
2020-04-20,MRNS,NA,none,6094,6103,6012,0.01513639387890886
2020-04-19,CDEV,NA,none,6452,7191,6450,0.11488372093023247
2020-05-14,TRVG,NA,none,9297,9516,9259,0.027756777189761328
2020-04-17,HON,NA,none,9997,10219,10007,0.02118517038073353
2020-05-12,DIN,NA,none,10560,10794,10555,0.022643297015632502
2020-05-01,HMHC,NA,none,1050,1049,1065,-0.015023474178403773
2020-05-10,CARA,NA,none,25181,25150,25181,-0.0012310869306223493
2020-05-07,UAVS,NA,none,30573,31395,31490,-0.003016830739917431
2020-05-11,IMV,NA,none,3557,3678,3514,0.04667046101309058
2020-05-06,VSTM,NA,none,29466,28377,29772,-0.04685610640870619
2020-04-24,AGNC,NA,none,18782,18952,18699,0.013530135301353052
2020-04-27,MNLO,NA,none,3199,3515,2759,0.2740123233055456
2020-04-21,RDS.A,NA,none,23860,25150,22460,0.11976847729296525
2020-05-06,GOGO,NA,none,8938,9082,8887,0.02194216270957572
2020-04-22,EVRI,NA,none,31168,31157,30550,0.01986906710310965
2020-04-23,FUJHY,NA,none,9230,9327,9209,0.012813551960039193
2020-04-24,MVIS,NA,none,11638,11638,11792,-0.013059701492537323
2020-05-11,LYG,NA,none,9377,9454,9264,0.020509499136442066
2020-05-05,HA,NA,none,9713,9956,9602,0.03686731930847742
2020-05-08,GTE,NA,none,12907,13334,12780,0.0433489827856024
2020-05-06,CEI,NA,none,38003,38277,38034,0.006389020350213048
2020-05-07,LLEX,NA,none,11405,11479,11443,0.0031460281394739553
2020-05-15,YOLO,NA,none,12149,12401,12044,0.02964131517768176
2020-04-19,VSLR,NA,none,100536,100853,100543,0.003083257909551218
2020-04-17,I,NA,none,15121,15236,14977,0.01729318288041659
2020-04-28,TRVG,NA,none,8648,8838,8586,0.029350104821803003
2020-04-29,ATHX,NA,none,11112,10973,11403,-0.03770937472594926
2020-04-24,ONTX,NA,none,28385,28663,28289,0.013220686485913236
2020-04-21,VLRS,NA,none,6171,6481,5921,0.09457861847660864
2020-04-28,PACD,NA,none,28469,30145,28171,0.07007205991977572
2020-04-21,IMMU,NA,none,7502,10082,7535,0.3380225613802257
2020-04-28,PK,NA,none,16657,17768,16242,0.09395394655830569
2020-05-09,VSLR,NA,none,101849,102318,101850,0.0045949926362296445
2020-04-27,MIK,NA,none,5805,6020,5793,0.039185223545658454
2020-05-02,CIOXY,NA,none,3164,3157,3164,-0.0022123893805309214
2020-04-18,ROYT,NA,none,9591,9698,9593,0.010945481079954078
2020-04-17,HLX,NA,none,14906,15600,14583,0.06973873688541454
2020-04-21,KODK,NA,none,9295,9333,9270,0.006796116504854455
2020-04-22,ATHX,NA,none,11181,10796,11472,-0.05892608089260809
2020-05-07,SPYG,NA,none,16979,17160,16952,0.012269938650306678
2020-05-08,RYCEY,NA,none,7009,7127,6956,0.024583093732029937
2020-04-26,HMC,NA,none,11895,12103,11895,0.017486338797814138
2020-05-06,TRXC,NA,none,7825,7919,7812,0.013696876600102437
2020-04-21,DVN,NA,none,9807,10257,9599,0.06854880716741318
2020-05-07,NXTD,NA,none,15623,15787,15736,0.0032409761057448083
2020-04-17,EADSY,NA,none,20822,21673,20355,0.0647506755097027
2020-05-09,RBS,NA,none,9833,9905,9833,0.007322282111257961
2020-04-21,APPS,NA,none,12860,12981,12752,0.017957967377666195
2020-04-20,CAN,NA,none,3379,3440,3328,0.033653846153846256
2020-04-30,ADT,NA,none,13832,13986,13672,0.022966647162083076
2020-04-22,USAS,NA,none,4584,4685,4505,0.039955604883462836
2020-04-30,VISL,NA,none,38246,36223,29739,0.21803019603887153
2020-04-17,USFD,NA,none,11129,11601,10801,0.07406721599851873
2020-05-13,TRVG,NA,none,9259,9348,9209,0.01509392985123248
2020-05-11,VLO,NA,none,14898,15021,14716,0.020725740690404892
2020-04-20,KODK,NA,none,9270,9309,9238,0.007685646243775768
2020-05-01,ALT,NA,none,4594,4581,4604,-0.004995655951346656
2020-04-15,VOO,NA,none,93575,94584,92534,0.022154019063263197
2020-04-22,GNC,NA,none,21919,22114,21708,0.018702782384374395
2020-04-20,HUSA,NA,none,30025,31067,29373,0.05767201171143577
2020-04-15,GWPH,NA,none,15233,15297,15183,0.007508397549891299
2020-04-28,SELB,NA,none,8497,8597,8351,0.029457549994012622
2020-04-29,ENB,NA,none,7942,8023,7887,0.017243565360720137
2020-05-05,BND,NA,none,9102,9131,9102,0.003186112942210606
2020-04-17,HMC,NA,none,11302,11503,11304,0.01760438782731777
2020-04-19,DENN,NA,none,5544,5905,5545,0.0649233543733092
2020-04-29,QEP,NA,none,8554,10503,7851,0.33779136415743216
2020-05-07,ADT,NA,none,14511,14769,14311,0.03200335406330801
2020-04-16,TXMD,NA,none,19815,20488,19616,0.04445350734094622
2020-04-27,CARS,NA,none,2556,2816,2513,0.12057302029446881
2020-05-11,PLUG,NA,none,297232,298527,295959,0.008676877540470196
2020-04-20,PLYA,NA,none,4898,5066,4602,0.10082572794437206
2020-04-27,STML,NA,none,4074,4170,4031,0.034482758620689724
2020-05-05,CNTY,NA,none,13842,13942,13733,0.015218815990679424
2020-04-18,CEQP,NA,none,8821,8985,8820,0.018707482993197244
2020-04-28,QEP,NA,none,7851,10622,7795,0.36266837716484934
2020-05-07,AVGR,NA,none,3512,3577,3416,0.04713114754098369
2020-05-14,DGLY,NA,none,1890,1896,1896,0
2020-05-14,NVAX,NA,none,57557,61296,59568,0.029008863819500297
2020-05-11,WM,NA,none,26930,27260,26850,0.015270018621973858
2020-05-12,UONE,NA,none,1390,1390,1381,0.006517016654598029
2020-04-21,NAKD,NA,none,8606,8636,8602,0.0039525691699604515
2020-04-20,GOGO,NA,none,6814,7080,6404,0.10555902560899444
2020-04-17,EVH,NA,none,4025,4054,4019,0.00870863398855426
2020-04-30,SABR,NA,none,15528,15878,14791,0.0734906361976877
